team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Houston Dynamo,1.3,0.7,4.5,4.5,5.0,3.7,12.7,10.0,72.4,107.6,45.5,55.6,45.7,54.3,0.5,0.5,8.1,6.6,4.6,3.4,1.6,1.8,7.4,6.1,8.6,6.0,10.7,12.5,2.4,2.8,2.1,2.7,0.47,0.26,0.3,0.62,0.42,,,,,0.54,0.5,0.49,0.26,0.31,0.45,0.62,,,,,0.56,0.5,EUA MLS,2026,1.7,1.6,5.7,3.8,4.6,5.5,14.0,13.2,114.2,77.6,63.6,36.1,53.4,46.6,1.0,0.0,8.4,7.3,5.6,5.9,0.9,1.3,7.0,8.0,7.7,9.1,11.9,11.1,3.4,2.7,1.8,2.0,0.45,0.27,0.31,0.64,0.4,,,,,0.54,0.49,0.45,0.28,0.33,0.43,0.64,,,,,0.53,0.53
Inter Miami,2.62,2.12,7.62,2.75,7.62,5.62,19.12,13.5,108.12,82.75,57.38,44.88,58.25,41.75,0.33,1.0,13.75,8.75,5.38,4.75,2.12,2.0,6.12,7.88,11.25,8.5,12.12,10.12,3.38,5.5,2.5,1.62,0.66,0.2,0.18,,,,,,,,,0.67,0.2,0.18,0.4,0.67,,,,,,,EUA MLS,2026,1.91,2.45,4.42,4.42,4.83,4.5,12.75,13.25,91.17,94.17,39.0,36.58,43.92,56.08,0.25,0.75,8.25,8.17,4.5,5.08,1.25,1.42,6.5,7.58,8.25,8.08,13.58,13.17,2.58,2.83,2.17,2.58,0.36,0.24,0.43,0.65,0.39,,,,,,,0.37,0.25,0.44,0.37,0.7,,,,,,
LA Galaxy,1.2,1.4,5.64,3.18,4.36,5.36,13.64,12.91,98.36,96.18,50.36,51.0,49.82,50.18,0.33,0.67,9.73,8.73,3.91,4.18,2.0,1.3,6.73,6.45,9.73,8.36,10.91,13.55,3.36,4.91,2.82,2.82,0.45,0.26,0.33,0.63,0.41,,,,,,,0.44,0.27,0.35,0.41,0.66,,,,,,,EUA MLS,2026,1.6,1.3,4.3,4.6,5.9,3.6,13.2,12.1,109.9,77.9,55.3,38.8,52.2,47.8,1.0,0.0,9.2,8.4,4.0,3.7,2.0,1.7,5.0,8.4,8.1,7.1,12.2,9.7,2.9,2.7,2.0,2.0,0.46,0.25,0.32,0.67,0.38,,,,,,,0.48,0.26,0.32,0.42,0.66,,,,,,
Los Angeles FC,2.2,1.0,6.18,5.45,5.0,5.36,13.45,12.91,86.0,98.64,47.0,51.91,44.82,55.18,0.0,1.0,7.91,7.36,5.55,5.55,1.45,1.64,6.82,6.91,8.36,7.73,12.55,11.18,3.27,2.36,2.25,2.88,0.65,0.21,0.18,0.61,0.43,,,,,0.54,0.49,0.67,0.21,0.18,0.44,0.63,,,,,,,EUA MLS,2026,1.22,1.44,5.2,5.1,5.2,4.6,12.2,12.9,110.7,91.1,56.4,46.6,53.1,46.9,0.67,0.33,7.8,8.1,4.4,4.8,1.14,3.0,6.9,6.4,7.6,8.2,11.5,10.5,3.0,2.7,2.3,2.0,0.38,0.26,0.4,0.6,0.44,,,,,0.55,0.49,0.4,0.27,0.4,0.43,0.65,,,,,0.56,0.5
Minnesota United,1.0,1.0,5.6,4.7,7.2,4.2,14.3,10.3,98.0,99.7,47.5,44.4,47.1,52.9,0.5,1.0,8.9,5.6,5.5,4.7,2.22,1.22,6.6,9.0,9.8,7.1,11.1,11.1,2.78,3.56,2.3,1.9,0.47,0.26,0.3,0.59,0.45,,,,,0.54,0.5,0.49,0.27,0.3,0.45,0.63,,,,,0.56,0.5,EUA MLS,2026,2.0,1.4,5.4,5.7,4.7,4.5,14.1,12.3,98.0,85.9,50.3,44.2,54.0,46.0,1.5,0.5,10.0,8.9,4.1,3.4,1.33,1.44,7.1,6.6,8.7,8.3,11.5,12.8,3.6,4.0,1.9,1.8,0.51,0.26,0.27,0.59,0.45,,,,,0.51,0.52,0.51,0.26,0.28,0.45,0.62,,,,,0.54,0.52
Nashville SC,2.9,1.0,5.3,4.2,3.9,3.9,13.2,11.0,96.4,86.6,42.6,38.0,56.2,43.8,0.5,0.5,8.5,7.5,4.7,3.6,1.67,0.67,6.0,5.9,9.2,6.5,12.0,10.6,2.8,3.0,1.5,1.5,0.58,0.24,0.22,0.59,0.45,,,,,0.53,0.5,0.59,0.24,0.22,0.49,0.58,,,,,0.54,0.52,EUA MLS,2026,0.62,1.38,4.6,4.9,4.8,4.3,11.3,9.7,92.9,92.2,45.3,39.4,48.4,51.6,1.0,0.5,6.7,6.5,4.7,3.2,1.33,1.67,6.0,8.0,7.1,5.7,9.7,11.0,2.4,2.7,1.5,2.1,0.39,0.28,0.36,0.58,0.46,,,0.54,0.49,0.52,0.51,0.41,0.28,0.37,0.45,0.62,,,0.5,0.56,0.52,0.53
New England,2.1,1.0,4.82,5.73,3.55,4.91,10.91,12.82,93.27,93.0,47.91,51.64,51.36,48.64,1.0,0.33,7.18,8.55,3.73,4.27,1.89,0.78,6.64,6.09,7.82,8.36,10.18,14.09,3.55,2.36,1.8,2.2,0.43,0.28,0.33,0.61,0.43,,,0.52,0.51,0.52,0.51,0.43,0.28,0.34,0.47,0.61,,,0.53,0.53,0.54,0.52,EUA MLS,2026,1.67,1.22,4.78,4.0,3.78,5.44,13.67,12.89,98.0,85.67,48.22,50.0,48.67,51.33,0.0,1.0,9.0,8.0,4.67,5.0,1.11,2.0,8.11,7.11,8.56,8.78,12.44,10.0,2.89,4.56,1.67,1.78,0.51,0.26,0.27,0.59,0.45,,,,,0.54,0.49,0.51,0.26,0.28,0.45,0.62,,,,,0.51,0.54
New York City,2.27,1.64,4.27,3.73,4.73,4.18,13.91,12.36,92.09,85.82,37.64,35.64,54.27,45.73,0.8,0.4,10.0,7.36,3.91,5.0,3.64,1.64,6.27,8.0,9.55,8.09,10.55,13.45,2.73,3.45,1.18,2.91,0.51,0.26,0.26,0.59,0.45,,,,,0.52,0.52,0.52,0.26,0.27,0.46,0.62,,,,,0.54,0.51,EUA MLS,2026,1.22,1.0,5.44,2.78,4.22,2.89,12.11,9.56,94.11,95.22,49.22,41.33,46.0,54.0,0.25,0.75,8.56,6.78,4.0,3.12,1.12,2.0,5.44,7.22,9.0,6.78,13.0,12.44,3.11,4.11,3.22,2.56,0.46,0.27,0.3,0.58,0.45,,,,,0.53,0.51,0.47,0.27,0.32,0.46,0.61,,,,,0.53,0.52
New York RB,1.6,1.9,6.0,4.3,5.2,4.5,14.5,11.9,110.1,85.9,60.7,44.0,52.7,47.3,0.0,1.0,10.3,8.2,4.2,3.7,1.3,3.5,6.3,10.0,9.7,8.6,11.5,10.4,2.5,3.0,2.2,2.0,0.45,0.26,0.33,0.59,0.45,,,,,,,0.45,0.26,0.34,0.39,0.68,,,,,,,EUA MLS,2026,2.3,1.4,5.3,6.2,5.4,4.4,14.8,13.2,90.4,113.5,39.3,46.7,46.2,53.8,0.67,0.33,11.2,9.1,3.6,4.1,3.3,1.2,8.7,7.6,9.8,8.9,9.8,11.9,3.9,3.9,1.3,2.1,0.52,0.24,0.28,0.62,0.42,,,,,0.55,0.49,0.55,0.25,0.26,0.39,0.68,,,,,0.5,0.56
Orlando City,1.7,1.6,3.8,6.9,4.6,5.3,13.5,16.0,77.8,86.4,39.8,48.3,47.9,52.1,0.5,0.5,9.2,9.5,4.3,6.5,0.9,2.4,7.6,6.9,7.5,9.8,11.0,11.6,4.1,3.1,2.1,1.7,0.4,0.25,0.38,0.67,0.37,,,,,0.54,0.49,0.43,0.26,0.37,0.38,0.69,,,,,,,EUA MLS,2026,3.4,1.5,6.8,4.3,6.0,4.0,18.4,11.3,96.8,79.0,50.6,39.0,54.1,45.9,0.6,0.4,12.3,8.1,6.1,3.2,3.2,1.9,6.2,7.6,12.9,7.9,14.2,10.3,3.5,4.2,2.2,2.5,0.62,0.21,0.21,0.6,0.44,,,,,0.54,0.49,0.61,0.22,0.23,0.4,0.67,,,,,0.5,0.56
Philadelphia Union,1.5,1.38,7.4,2.4,8.0,3.2,17.2,7.6,117.1,91.0,69.1,33.2,48.6,51.4,1.0,0.0,11.7,5.4,5.5,2.2,1.56,1.11,4.7,9.8,10.9,5.6,13.8,11.7,1.8,3.8,1.8,2.0,0.5,0.26,0.28,0.6,0.44,,,0.54,0.5,0.51,0.53,0.5,0.27,0.29,0.45,0.62,,,0.52,0.54,0.53,0.53,EUA MLS,2026,2.6,1.8,4.0,4.7,4.2,7.3,10.8,15.5,89.4,103.2,36.2,53.0,54.9,45.1,0.75,0.75,8.2,9.7,2.6,5.8,2.0,1.3,8.5,5.4,7.5,10.1,13.2,17.0,2.9,1.9,2.8,3.0,0.43,0.27,0.33,0.56,0.48,,,0.53,0.51,0.53,0.51,0.43,0.28,0.34,0.46,0.61,,,0.53,0.53,0.54,0.52
Portland Timbers,2.3,1.6,4.3,6.1,5.0,4.3,13.1,14.4,101.0,102.8,55.0,58.0,51.8,48.2,,,8.4,8.9,4.7,5.5,2.2,1.8,6.6,7.2,9.0,7.3,10.0,11.9,2.8,3.0,2.0,2.2,0.42,0.24,0.37,0.67,0.38,,,,,,,0.43,0.25,0.38,0.37,0.7,,,,,,,EUA MLS,2026,2.0,1.4,6.0,5.2,5.9,5.1,18.0,13.3,90.2,87.4,56.6,45.7,50.0,50.0,0.67,0.33,11.2,9.3,6.8,4.0,1.5,2.2,7.6,8.2,11.9,7.8,13.1,8.7,2.9,5.5,2.0,1.5,0.62,0.22,0.2,0.63,0.41,,,,,,,0.63,0.23,0.21,0.41,0.66,,,,,,
Real Salt Lake,2.2,1.3,4.7,4.8,5.8,4.9,16.5,11.9,95.9,83.8,47.2,36.4,51.5,48.5,0.0,1.0,10.4,7.3,6.1,4.6,2.0,1.4,8.4,9.3,10.5,7.7,11.7,10.3,2.9,5.3,1.8,1.9,0.55,0.24,0.24,0.55,0.48,,,,,0.52,0.51,0.57,0.24,0.25,0.43,0.64,,,,,0.52,0.52,EUA MLS,2026,1.89,1.22,7.22,5.11,5.56,5.67,15.11,13.0,96.56,88.11,53.0,39.22,51.11,48.89,1.0,0.0,9.89,7.78,5.22,5.22,2.67,1.44,6.11,8.56,9.78,8.11,11.56,10.67,3.25,3.0,2.25,2.62,0.5,0.25,0.29,0.59,0.45,,,,,0.52,0.52,0.51,0.26,0.29,0.41,0.66,,,,,0.53,0.53
SJ Earthquakes,1.8,1.4,8.5,3.4,6.4,3.7,17.4,10.0,93.5,81.9,47.9,36.4,51.0,49.0,1.0,0.0,13.0,7.5,4.4,2.5,1.7,2.1,5.8,9.8,11.8,7.1,13.5,14.9,2.6,4.8,2.5,2.1,0.5,0.25,0.29,0.63,0.41,,,,,0.54,0.5,0.51,0.25,0.3,0.41,0.66,,,,,,,EUA MLS,2026,1.4,2.0,6.3,4.8,6.2,4.0,15.4,10.7,101.1,83.9,50.4,40.5,54.4,45.6,0.5,0.5,11.3,8.4,4.1,2.3,2.0,1.0,7.6,10.3,11.0,7.4,12.8,11.2,1.5,4.2,2.1,2.2,0.49,0.24,0.31,0.64,0.4,,,,,,,0.5,0.24,0.32,0.38,0.68,,,,,,
San Diego,2.4,1.5,5.5,4.0,4.5,3.9,13.8,11.8,101.5,75.9,46.0,33.3,62.9,37.1,1.0,0.0,9.5,8.5,4.3,3.3,2.1,1.9,5.5,7.3,9.1,7.5,10.7,12.2,3.2,3.4,1.7,1.5,0.52,0.24,0.28,0.61,0.44,,,,,,,0.53,0.24,0.29,0.39,0.68,,,,,,,EUA MLS,2026,1.7,1.0,4.4,4.5,5.7,3.7,14.3,10.6,71.9,93.5,36.5,47.7,38.6,61.4,0.4,1.0,9.3,7.8,5.0,2.8,2.6,2.2,6.9,7.0,10.5,7.2,13.4,9.9,2.3,3.7,2.6,2.2,0.5,0.24,0.29,0.64,0.4,,,,,,,0.56,0.24,0.26,0.4,0.67,,,,,,
Seattle Sounders,1.56,1.78,5.44,5.44,5.0,4.56,15.0,13.11,107.89,87.78,53.44,46.89,50.67,49.33,1.0,0.0,10.89,9.0,4.11,4.11,1.78,1.44,6.0,7.56,9.44,8.11,9.11,11.22,3.11,4.11,1.62,2.0,0.59,0.23,0.22,0.57,0.47,,,,,,,0.6,0.23,0.22,0.44,0.63,,,,,,,EUA MLS,2026,1.11,0.78,6.8,4.5,5.5,4.7,14.0,11.4,94.0,99.3,55.9,52.5,47.4,52.6,,,9.0,7.8,5.1,3.6,0.7,1.7,6.4,7.1,8.6,7.2,8.0,9.9,3.1,3.7,1.22,2.22,0.4,0.26,0.37,0.6,0.44,,,,,0.53,0.51,0.39,0.27,0.38,0.45,0.63,,,,,0.54,0.52
Sporting KC,1.2,1.8,4.2,5.0,3.0,5.4,10.6,14.3,81.5,103.3,40.4,54.4,42.9,57.1,0.0,1.0,7.4,10.3,3.2,4.0,1.67,1.33,8.8,5.2,7.2,10.5,11.9,10.7,3.7,3.8,1.7,2.1,0.27,0.24,0.52,0.66,0.38,,,,,,,0.26,0.25,0.54,0.44,0.63,,,,,,,EUA MLS,2026,3.1,0.7,6.7,3.2,6.7,3.2,17.9,8.5,99.0,82.7,55.6,37.8,55.8,44.2,1.0,0.0,11.6,5.5,6.3,3.0,1.0,1.44,6.6,9.8,10.8,5.2,12.5,14.1,2.0,2.5,1.3,1.7,0.7,0.19,0.15,0.66,0.38,,,,,,,0.69,0.21,0.16,0.44,0.63,,,,,,
