team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DC United,0.0,3.0,4.0,5.0,6.0,8.0,15.0,18.0,69.0,90.0,42.0,64.0,40.0,60.0,,,12.0,13.0,3.0,5.0,0.0,3.0,7.0,8.0,6.0,12.0,15.0,10.0,4.0,3.0,1.0,2.0,0.39,0.27,0.37,,,,,,,0.54,0.49,0.41,0.28,0.37,0.44,0.64,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,2.0,3.0,6.5,3.5,4.5,7.0,11.5,14.0,109.0,84.0,48.0,24.5,62.0,38.0,,,7.5,9.0,4.0,5.0,1.0,1.5,10.0,10.5,8.0,11.0,11.5,15.0,2.5,3.5,3.0,3.5,0.42,0.27,0.34,,,,,,,,,0.44,0.28,0.34,0.41,0.66,,,,,,
Houston Dynamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,0.0,1.0,8.0,2.0,9.0,1.0,17.0,9.0,169.0,38.0,124.0,14.0,64.0,36.0,,,12.0,6.0,5.0,3.0,0.0,2.0,2.0,19.0,10.0,5.0,13.0,12.0,3.0,1.0,1.0,2.0,0.62,0.24,0.18,,,,,,,,,0.64,0.24,0.17,0.49,0.59,,,,,,
Inter Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,2.0,2.0,4.0,1.0,6.0,0.0,17.0,5.0,109.0,77.0,49.0,25.0,43.0,57.0,,,14.0,3.0,3.0,2.0,3.0,2.0,5.0,6.0,11.0,2.0,18.0,13.0,1.0,4.0,4.0,2.0,0.42,0.23,0.38,,,,,,,,,0.43,0.24,0.38,0.29,0.77,,,,,,
LA Galaxy,1.0,0.0,2.0,5.0,3.0,10.0,10.0,22.0,62.0,121.0,24.0,70.0,37.0,63.0,,,7.0,16.0,3.0,6.0,2.0,1.0,16.0,6.0,11.0,14.0,12.0,17.0,4.0,6.0,4.0,3.0,0.57,0.22,0.24,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,1.0,0.0,4.0,4.0,8.0,3.0,13.0,10.0,89.0,81.0,46.0,40.0,51.0,49.0,1.0,0.0,11.0,5.0,2.0,5.0,1.0,3.0,12.0,9.0,11.0,5.0,14.0,10.0,2.0,5.0,3.0,3.0,0.47,0.26,0.31,,,,,,,,,0.49,0.27,0.29,0.44,0.64,,,,,,
Minnesota United,1.0,2.0,6.0,4.0,9.0,4.0,13.0,10.0,125.0,87.0,51.0,24.0,53.0,47.0,,,11.0,6.0,2.0,4.0,4.0,2.0,4.0,11.0,12.0,5.0,13.0,13.0,1.0,3.0,4.0,3.0,0.57,0.25,0.21,,,,,,,,,0.58,0.24,0.22,0.45,0.62,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nashville SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,0.0,1.0,7.0,10.0,7.0,5.0,13.0,11.0,104.0,82.0,65.0,49.0,55.0,45.0,,,11.0,7.0,2.0,4.0,0.0,5.0,7.0,15.0,10.0,6.0,4.0,12.0,2.0,1.0,1.0,2.0,0.36,0.26,0.41,,,,,,,,,0.38,0.26,0.41,0.38,0.69,,,,,,
New England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,0.0,3.0,4.0,5.0,6.0,8.0,15.0,18.0,69.0,90.0,42.0,64.0,40.0,60.0,,,12.0,13.0,3.0,5.0,0.0,3.0,7.0,8.0,6.0,12.0,15.0,10.0,4.0,3.0,1.0,2.0,0.39,0.27,0.37,,,,,,,0.54,0.49,0.41,0.28,0.37,0.44,0.64,,,,,,
New York City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,2.0,1.0,2.0,5.0,7.0,4.0,14.0,16.0,107.0,92.0,28.0,36.0,56.0,44.0,,,9.0,11.0,5.0,5.0,1.0,0.0,5.0,7.0,12.0,11.0,10.0,9.0,7.0,4.0,3.0,3.0,0.52,0.24,0.28,,,,,,,,,0.55,0.24,0.27,0.38,0.69,,,,,,
New York RB,0.0,1.0,7.0,10.0,7.0,5.0,13.0,11.0,104.0,82.0,65.0,49.0,55.0,45.0,,,11.0,7.0,2.0,4.0,0.0,5.0,7.0,15.0,10.0,6.0,4.0,12.0,2.0,1.0,1.0,2.0,0.36,0.26,0.41,,,,,,,,,0.38,0.26,0.41,0.38,0.69,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orlando City,1.0,2.0,3.0,3.0,6.0,1.0,16.0,7.0,89.0,69.0,55.0,28.0,57.0,43.0,0.0,1.0,8.0,5.0,8.0,2.0,0.0,1.0,2.0,11.0,10.0,3.0,15.0,11.0,1.0,4.0,2.0,2.0,0.37,0.25,0.41,,,,,,,,,0.38,0.26,0.42,0.31,0.75,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philadelphia Union,2.0,2.0,4.0,1.0,6.0,0.0,17.0,5.0,109.0,77.0,49.0,25.0,43.0,57.0,,,14.0,3.0,3.0,2.0,3.0,2.0,5.0,6.0,11.0,2.0,18.0,13.0,1.0,4.0,4.0,2.0,0.42,0.23,0.38,,,,,,,,,0.43,0.24,0.38,0.29,0.77,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portland Timbers,3.0,1.0,0.0,7.0,5.0,6.0,11.0,21.0,52.0,156.0,21.0,88.0,30.0,70.0,,,6.0,13.0,5.0,8.0,3.0,1.0,9.0,6.0,10.0,11.0,15.0,11.0,5.0,2.0,2.0,1.0,0.53,0.23,0.27,,,,,,,,,0.53,0.24,0.29,0.36,0.71,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real Salt Lake,3.0,4.0,6.0,3.0,5.0,7.0,14.0,13.0,104.0,97.0,59.0,28.0,59.0,41.0,,,9.0,7.0,5.0,6.0,0.0,1.0,11.0,13.0,10.0,10.0,11.0,13.0,1.0,4.0,3.0,3.0,0.5,0.26,0.27,,,,,,,,,0.51,0.26,0.28,0.38,0.69,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJ Earthquakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,1.0,0.0,2.0,5.0,3.0,10.0,10.0,22.0,62.0,121.0,24.0,70.0,37.0,63.0,,,7.0,16.0,3.0,6.0,2.0,1.0,16.0,6.0,11.0,14.0,12.0,17.0,4.0,6.0,4.0,3.0,0.57,0.22,0.24,,,,,,,,,,,,,,,,,,,
San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,3.0,1.0,0.0,7.0,5.0,6.0,11.0,21.0,52.0,156.0,21.0,88.0,30.0,70.0,,,6.0,13.0,5.0,8.0,3.0,1.0,9.0,6.0,10.0,11.0,15.0,11.0,5.0,2.0,2.0,1.0,0.53,0.23,0.27,,,,,,,,,0.53,0.24,0.29,0.36,0.71,,,,,,
Seattle Sounders,0.5,2.0,4.0,6.5,4.5,4.5,12.0,15.5,96.5,110.0,34.5,49.0,44.5,55.5,,,8.5,9.5,3.5,6.0,1.0,1.5,7.5,7.0,6.5,9.5,13.0,10.0,4.5,3.0,2.0,0.0,0.44,0.24,0.36,,,,,,,,,0.44,0.24,0.36,0.44,0.64,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sporting KC,1.0,1.0,9.0,2.0,5.0,3.0,18.0,7.0,100.0,97.0,60.0,34.0,49.0,51.0,,,11.0,2.0,7.0,5.0,0.0,1.0,4.0,8.0,10.0,5.0,12.0,11.0,1.0,2.0,2.0,2.0,0.25,0.25,0.53,,,,,,,,,0.26,0.25,0.55,0.42,0.65,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Louis City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,1.0,1.0,9.0,2.0,5.0,3.0,18.0,7.0,100.0,97.0,60.0,34.0,49.0,51.0,,,11.0,2.0,7.0,5.0,0.0,1.0,4.0,8.0,10.0,5.0,12.0,11.0,1.0,2.0,2.0,2.0,0.25,0.25,0.53,,,,,,,,,0.26,0.25,0.55,0.42,0.65,,,,,,
Toronto,3.0,3.0,6.0,5.0,6.0,6.0,16.0,16.0,58.0,82.0,42.0,46.0,46.0,54.0,,,10.0,11.0,6.0,5.0,0.0,2.0,7.0,10.0,10.0,15.0,10.0,10.0,7.0,3.0,1.0,0.0,0.42,0.27,0.34,,,,,,,,,0.43,0.27,0.36,0.44,0.64,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vancouver Whitecaps,0.0,1.0,8.0,2.0,9.0,1.0,17.0,9.0,169.0,38.0,124.0,14.0,64.0,36.0,,,12.0,6.0,5.0,3.0,0.0,2.0,2.0,19.0,10.0,5.0,13.0,12.0,3.0,1.0,1.0,2.0,0.62,0.24,0.18,,,,,,,,,0.64,0.24,0.17,0.49,0.59,,,,,,,EUA MLS,2026,0.0,2.0,1.0,8.0,3.0,5.0,5.0,19.0,82.0,132.0,17.0,72.0,43.0,57.0,,,5.0,13.0,0.0,6.0,2.0,2.0,10.0,5.0,2.0,9.0,16.0,11.0,4.0,0.0,3.0,0.0,0.25,0.25,0.53,,,,,,,,,0.25,0.26,0.54,0.42,0.65,,,,,,
Benfica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2026-2027,0.0,7.0,1.0,3.0,3.0,4.0,3.0,20.0,59.0,139.0,26.0,66.0,36.0,64.0,,,3.0,14.0,0.0,6.0,1.0,4.0,7.0,3.0,,,11.0,13.0,2.0,0.0,3.0,0.0,0.05,0.12,0.86,,,,,,,,,0.07,0.14,0.86,0.62,0.45,,,,,,
Casa Pia,0.0,7.0,1.0,3.0,3.0,4.0,3.0,20.0,59.0,139.0,26.0,66.0,36.0,64.0,,,3.0,14.0,0.0,6.0,1.0,4.0,7.0,3.0,,,11.0,13.0,2.0,0.0,3.0,0.0,0.05,0.12,0.86,,,,,,,,,0.07,0.14,0.86,0.62,0.45,,,,,,,Liga Portugal,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cruz Azul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,2.0,1.0,5.0,6.0,7.0,5.0,13.0,15.0,89.0,114.0,21.0,51.0,43.0,57.0,,,9.0,7.0,4.0,8.0,6.0,1.0,9.0,11.0,11.0,8.0,13.0,15.0,5.0,2.0,2.0,4.0,0.34,0.29,0.4,,,,,,,0.52,0.51,0.36,0.31,0.39,0.49,0.59,,,,,0.53,0.52
Guadalajara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,0.0,1.0,5.0,7.0,5.0,4.0,11.0,12.0,74.0,130.0,28.0,63.0,39.0,61.0,0.0,1.0,6.0,7.0,5.0,5.0,3.0,4.0,10.0,8.0,5.0,8.0,8.0,12.0,4.0,2.0,1.0,0.0,0.19,0.22,0.63,,,,,,,,,0.19,0.23,0.64,0.48,0.6,,,,,,
León,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,1.0,2.0,7.0,3.0,11.0,4.0,25.0,16.0,118.0,63.0,73.0,28.0,61.0,39.0,,,12.0,7.0,13.0,9.0,,,8.0,16.0,14.0,10.0,15.0,14.0,5.0,7.0,2.0,1.0,0.35,0.28,0.4,,,,,,,0.52,0.52,0.34,0.31,0.41,0.45,0.62,,,,,0.51,0.54
Necaxa,1.0,2.0,7.0,3.0,11.0,4.0,25.0,16.0,118.0,63.0,73.0,28.0,61.0,39.0,,,12.0,7.0,13.0,9.0,,,8.0,16.0,14.0,10.0,15.0,14.0,5.0,7.0,2.0,1.0,0.35,0.28,0.4,,,,,,,0.52,0.52,0.34,0.31,0.41,0.45,0.62,,,,,0.51,0.54,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachuca,2.0,3.0,5.0,3.0,13.0,4.0,22.0,12.0,116.0,96.0,57.0,41.0,56.0,44.0,1.0,1.0,15.0,9.0,7.0,3.0,1.0,0.0,8.0,20.0,16.0,9.0,10.0,15.0,2.0,2.0,,,0.62,0.24,0.17,,,,,,,,,0.62,0.26,0.18,0.49,0.59,,,,,,,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,2.0,3.0,5.0,3.0,13.0,4.0,22.0,12.0,116.0,96.0,57.0,41.0,56.0,44.0,1.0,1.0,15.0,9.0,7.0,3.0,1.0,0.0,8.0,20.0,16.0,9.0,10.0,15.0,2.0,2.0,,,0.62,0.24,0.17,,,,,,,,,0.62,0.26,0.18,0.49,0.59,,,,,,
Santos Laguna,0.0,1.0,5.0,7.0,5.0,4.0,11.0,12.0,74.0,130.0,28.0,63.0,39.0,61.0,0.0,1.0,6.0,7.0,5.0,5.0,3.0,4.0,10.0,8.0,5.0,8.0,8.0,12.0,4.0,2.0,1.0,0.0,0.19,0.22,0.63,,,,,,,,,0.19,0.23,0.64,0.48,0.6,,,,,,,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tijuana,2.0,1.0,5.0,6.0,7.0,5.0,13.0,15.0,89.0,114.0,21.0,51.0,43.0,57.0,,,9.0,7.0,4.0,8.0,6.0,1.0,9.0,11.0,11.0,8.0,13.0,15.0,5.0,2.0,2.0,4.0,0.34,0.29,0.4,,,,,,,0.52,0.51,0.36,0.31,0.39,0.49,0.59,,,,,0.53,0.52,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2026-2027,1.0,1.0,8.0,2.0,6.0,6.0,21.0,12.0,119.0,86.0,71.0,33.0,58.0,42.0,,,15.0,7.0,6.0,5.0,1.0,0.0,10.0,14.0,,,8.0,19.0,1.0,7.0,3.0,3.0,0.47,0.32,0.25,,,,,0.48,0.56,,,0.5,0.34,0.28,0.58,0.5,0.56,0.5,,,,
Felgueiras 1932,1.0,1.0,8.0,2.0,6.0,6.0,21.0,12.0,119.0,86.0,71.0,33.0,58.0,42.0,,,15.0,7.0,6.0,5.0,1.0,0.0,10.0,14.0,,,8.0,19.0,1.0,7.0,3.0,3.0,0.47,0.32,0.25,,,,,0.48,0.56,,,0.5,0.34,0.28,0.58,0.5,0.56,0.5,,,,,Portugal LigaPro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
