team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Atlético San Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,2.0,0.0,6.0,2.0,10.0,10.0,23.0,13.0,87.0,95.0,45.0,41.0,41.0,59.0,,,10.0,7.0,13.0,5.0,0.0,2.0,9.0,11.0,16.0,7.0,11.0,8.0,2.0,7.0,1.0,2.0,0.51,0.26,0.26,,,,,,,0.55,0.49,0.53,0.26,0.28,0.45,0.62,,,,,0.51,0.55
Guadalajara,3.0,0.0,6.0,4.0,2.0,3.0,8.0,15.0,105.0,88.0,46.0,28.0,66.0,34.0,,,7.0,6.0,1.0,9.0,2.0,1.0,5.0,3.0,7.0,6.0,11.0,12.0,5.0,2.0,1.0,2.0,0.65,0.21,0.18,,,,,,,,,0.65,0.23,0.17,0.5,0.57,,,,,,,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,2.0,1.0,12.0,6.0,8.0,5.0,25.0,12.0,82.0,82.0,60.0,31.0,53.0,47.0,1.0,1.0,18.0,9.0,7.0,3.0,1.0,3.0,7.0,11.0,14.0,7.0,13.0,14.0,4.0,8.0,4.0,4.0,0.49,0.27,0.27,,,,,,,0.54,0.49,0.5,0.29,0.28,0.45,0.62,,,,,,
León,2.0,0.0,6.0,2.0,10.0,10.0,23.0,13.0,87.0,95.0,45.0,41.0,41.0,59.0,,,10.0,7.0,13.0,5.0,0.0,2.0,9.0,11.0,16.0,7.0,11.0,8.0,2.0,7.0,1.0,2.0,0.51,0.26,0.26,,,,,,,0.55,0.49,0.53,0.26,0.28,0.45,0.62,,,,,0.51,0.55,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puebla,0.0,1.0,6.0,5.0,5.0,4.0,14.0,11.0,93.0,94.0,46.0,24.0,43.0,57.0,,,6.0,5.0,8.0,6.0,1.0,2.0,5.0,8.0,7.0,4.0,7.0,14.0,3.0,2.0,1.0,1.0,0.17,0.21,0.66,,,,,,,,,0.17,0.21,0.68,0.48,0.6,,,,,,,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumas UNAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,3.0,0.0,6.0,4.0,2.0,3.0,8.0,15.0,105.0,88.0,46.0,28.0,66.0,34.0,,,7.0,6.0,1.0,9.0,2.0,1.0,5.0,3.0,7.0,6.0,11.0,12.0,5.0,2.0,1.0,2.0,0.65,0.21,0.18,,,,,,,,,0.65,0.23,0.17,0.5,0.57,,,,,,
Santos Laguna,2.0,1.0,12.0,6.0,8.0,5.0,25.0,12.0,82.0,82.0,60.0,31.0,53.0,47.0,1.0,1.0,18.0,9.0,7.0,3.0,1.0,3.0,7.0,11.0,14.0,7.0,13.0,14.0,4.0,8.0,4.0,4.0,0.49,0.27,0.27,,,,,,,0.54,0.49,0.5,0.29,0.28,0.45,0.62,,,,,,,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toluca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,0.0,1.0,6.0,5.0,5.0,4.0,14.0,11.0,93.0,94.0,46.0,24.0,43.0,57.0,,,6.0,5.0,8.0,6.0,1.0,2.0,5.0,8.0,7.0,4.0,7.0,14.0,3.0,2.0,1.0,1.0,0.17,0.21,0.66,,,,,,,,,0.17,0.21,0.68,0.48,0.6,,,,,,
Lusitania FC Lourosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2026-2027,1.0,2.0,3.0,4.0,7.0,8.0,16.0,14.0,95.0,58.0,59.0,45.0,58.0,42.0,,,8.0,5.0,8.0,9.0,1.0,0.0,11.0,8.0,,,9.0,9.0,1.0,6.0,2.0,3.0,0.42,0.32,0.31,,,,,0.53,0.51,,,0.47,0.32,0.33,0.55,0.55,,,,,,
Porto II,2.0,2.0,2.0,4.0,3.0,7.0,7.0,18.0,74.0,117.0,31.0,74.0,39.0,61.0,,,8.0,11.0,1.0,6.0,2.0,0.0,17.0,5.0,,,14.0,11.0,3.0,2.0,5.0,5.0,0.23,0.3,0.52,,,,,0.54,0.51,0.52,0.55,0.28,0.29,0.54,0.55,0.55,,,,,,,Portugal LigaPro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sporting CP II,1.0,2.0,3.0,4.0,7.0,8.0,16.0,14.0,95.0,58.0,59.0,45.0,58.0,42.0,,,8.0,5.0,8.0,9.0,1.0,0.0,11.0,8.0,,,9.0,9.0,1.0,6.0,2.0,3.0,0.42,0.32,0.31,,,,,0.53,0.51,,,0.47,0.32,0.33,0.55,0.55,,,,,,,Portugal LigaPro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vizela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2026-2027,2.0,2.0,2.0,4.0,3.0,7.0,7.0,18.0,74.0,117.0,31.0,74.0,39.0,61.0,,,8.0,11.0,1.0,6.0,2.0,0.0,17.0,5.0,,,14.0,11.0,3.0,2.0,5.0,5.0,0.23,0.3,0.52,,,,,0.54,0.51,0.52,0.55,0.28,0.29,0.54,0.55,0.55,,,,,,
Athletic Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,50.0,50.0,,,,,,,,,,,,,,,,,,,0.29,0.29,0.45,,,,,,,0.53,0.5,0.3,0.29,0.47,0.44,0.64,,,,,0.54,0.5
Atlético de Madrid,4.0,0.0,8.0,0.0,8.0,1.0,27.0,3.0,133.0,82.0,66.0,21.0,68.0,32.0,,,18.0,3.0,8.0,0.0,1.0,1.0,6.0,9.0,16.0,2.0,8.0,12.0,1.0,7.0,1.0,2.0,0.75,0.19,0.09,,,,,,,,,0.74,0.22,0.11,0.57,0.5,,,,,0.51,0.53,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo A Coruña,0.0,1.0,4.0,4.0,1.0,3.0,4.0,11.0,82.0,148.0,43.0,54.0,53.0,47.0,,,1.0,5.0,3.0,6.0,,,6.0,3.0,4.0,6.0,15.0,16.0,5.0,3.0,1.0,4.0,0.36,0.32,0.34,,,,,0.48,0.56,,,0.38,0.33,0.34,0.51,0.56,,,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo Alavés,0.0,1.0,2.0,5.0,8.0,2.0,15.0,10.0,107.0,82.0,60.0,29.0,43.0,57.0,,,11.0,5.0,4.0,5.0,3.0,4.0,9.0,10.0,9.0,6.0,7.0,14.0,2.0,3.0,1.0,4.0,0.58,0.28,0.18,,,,,0.48,0.55,0.48,0.54,0.58,0.29,0.18,0.57,0.5,,,,,0.5,0.55,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elche,2.0,3.0,2.0,5.0,6.0,11.0,11.0,20.0,99.0,94.0,52.0,61.0,56.0,44.0,,,7.0,15.0,4.0,5.0,1.0,5.0,14.0,9.0,9.0,14.0,21.0,8.0,2.0,1.0,4.0,2.0,0.07,0.13,0.82,,,,,,,,,0.08,0.13,0.83,0.49,0.59,,,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espanyol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,2.0,1.0,3.0,5.0,10.0,7.0,16.0,19.0,89.0,84.0,30.0,48.0,55.0,45.0,,,9.0,12.0,7.0,7.0,0.0,2.0,10.0,12.0,11.0,9.0,10.0,15.0,3.0,0.0,5.0,1.0,0.44,0.3,0.28,,,,,0.55,0.48,0.49,0.54,0.44,0.31,0.3,0.49,0.59,,,,,0.49,0.56
FC Barcelona,7.0,2.0,18.0,0.0,15.0,2.0,30.0,5.0,135.0,45.0,85.0,9.0,69.0,31.0,3.0,0.0,23.0,5.0,7.0,0.0,3.0,2.0,1.0,17.0,22.0,5.0,10.0,13.0,0.0,3.0,3.0,2.0,0.93,0.06,0.03,,,,,,,,,0.95,0.07,0.04,0.48,0.6,,,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Getafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,1.0,0.0,4.0,3.0,8.0,4.0,22.0,8.0,109.0,76.0,59.0,31.0,75.0,25.0,,,9.0,3.0,13.0,5.0,0.0,3.0,5.0,8.0,15.0,7.0,13.0,24.0,2.0,6.0,1.0,5.0,0.66,0.24,0.13,,,0.55,0.48,0.54,0.49,0.5,0.53,0.65,0.25,0.15,0.57,0.5,,,,,0.5,0.55
Levante,,,,,,,,,,,,,50.0,50.0,,,,,,,,,,,,,,,,,,,0.29,0.29,0.45,,,,,,,0.53,0.5,0.3,0.29,0.47,0.44,0.64,,,,,0.54,0.5,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Málaga,1.0,2.0,4.0,6.0,3.0,5.0,4.0,14.0,58.0,119.0,21.0,73.0,36.0,64.0,,,3.0,10.0,1.0,4.0,0.0,2.0,6.0,5.0,1.0,6.0,14.0,9.0,3.0,0.0,4.0,1.0,0.29,0.28,0.46,,,,,,,,,0.29,0.28,0.49,0.44,0.64,,,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osasuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,4.0,0.0,8.0,0.0,8.0,1.0,27.0,3.0,133.0,82.0,66.0,21.0,68.0,32.0,,,18.0,3.0,8.0,0.0,1.0,1.0,6.0,9.0,16.0,2.0,8.0,12.0,1.0,7.0,1.0,2.0,0.75,0.19,0.09,,,,,,,,,0.74,0.22,0.11,0.57,0.5,,,,,0.51,0.53
Racing Santander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,7.0,2.0,18.0,0.0,15.0,2.0,30.0,5.0,135.0,45.0,85.0,9.0,69.0,31.0,3.0,0.0,23.0,5.0,7.0,0.0,3.0,2.0,1.0,17.0,22.0,5.0,10.0,13.0,0.0,3.0,3.0,2.0,0.93,0.06,0.03,,,,,,,,,0.95,0.07,0.04,0.48,0.6,,,,,,
Rayo Vallecano,2.0,1.0,3.0,5.0,10.0,7.0,16.0,19.0,89.0,84.0,30.0,48.0,55.0,45.0,,,9.0,12.0,7.0,7.0,0.0,2.0,10.0,12.0,11.0,9.0,10.0,15.0,3.0,0.0,5.0,1.0,0.44,0.3,0.28,,,,,0.55,0.48,0.49,0.54,0.44,0.31,0.3,0.49,0.59,,,,,0.49,0.56,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real Betis,1.0,0.0,4.0,3.0,8.0,4.0,22.0,8.0,109.0,76.0,59.0,31.0,75.0,25.0,,,9.0,3.0,13.0,5.0,0.0,3.0,5.0,8.0,15.0,7.0,13.0,24.0,2.0,6.0,1.0,5.0,0.66,0.24,0.13,,,0.55,0.48,0.54,0.49,0.5,0.53,0.65,0.25,0.15,0.57,0.5,,,,,0.5,0.55,Spain La Liga,2026-2027,1.0,2.0,7.0,4.0,4.0,3.0,14.0,26.0,124.0,90.0,61.0,38.0,62.0,38.0,,,11.0,20.0,3.0,6.0,5.0,2.0,7.0,8.0,10.0,13.0,7.0,8.0,10.0,7.0,1.0,0.0,0.51,0.25,0.27,,,,,,,,,0.53,0.25,0.29,0.38,0.69,,,,,,
Real Madrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,2.0,3.0,2.0,5.0,6.0,11.0,11.0,20.0,99.0,94.0,52.0,61.0,56.0,44.0,,,7.0,15.0,4.0,5.0,1.0,5.0,14.0,9.0,9.0,14.0,21.0,8.0,2.0,1.0,4.0,2.0,0.07,0.13,0.82,,,,,,,,,0.08,0.13,0.83,0.49,0.59,,,,,,
Sevilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,0.0,1.0,4.0,4.0,1.0,3.0,4.0,11.0,82.0,148.0,43.0,54.0,53.0,47.0,,,1.0,5.0,3.0,6.0,,,6.0,3.0,4.0,6.0,15.0,16.0,5.0,3.0,1.0,4.0,0.36,0.32,0.34,,,,,0.48,0.56,,,0.38,0.33,0.34,0.51,0.56,,,,,,
Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,0.0,1.0,2.0,5.0,8.0,2.0,15.0,10.0,107.0,82.0,60.0,29.0,43.0,57.0,,,11.0,5.0,4.0,5.0,3.0,4.0,9.0,10.0,9.0,6.0,7.0,14.0,2.0,3.0,1.0,4.0,0.58,0.28,0.18,,,,,0.48,0.55,0.48,0.54,0.58,0.29,0.18,0.57,0.5,,,,,0.5,0.55
