name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5
Atlético Bucaramanga vs Rionegro Águilas,2026-08-25 23:00:00,,Liga BetPlay,Atlético Bucaramanga,Rionegro Águilas,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,3.41,4.81,,,,,1.97,1.86,,,1.9,3.3,4.2,1.72,2.0,,,2.0,1.8,,
Cúcuta Deportivo vs Alianza Petrolera,2026-08-26 01:00:00,Cúcuta Deportivo won after full-time.,Liga BetPlay,Cúcuta Deportivo,Alianza Petrolera,1,0,14,17,3.0,5.0,6.0,6.0,10.0,12.0,95.0,93.0,27.0,32.0,55.0,45.0,1.0,1.0,5.0,8.0,5.0,4.0,1.0,3.0,7.0,8.0,9.0,8.0,18.0,15.0,3.0,2.0,5.0,6.0,2.47,2.95,3.3,,,,,,,,,2.45,3.0,3.2,1.66,2.1,1.9,1.9,,,,
Santa Fe vs Jaguares de Córdoba,2026-08-26 01:05:00,,Liga BetPlay,Santa Fe,Jaguares de Córdoba,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,4.64,9.74,,,,,,,1.86,1.93,1.36,4.5,9.0,1.61,2.2,,,,,1.85,1.95
Gangwon vs Gwangju,2026-08-26 10:30:00,Game ended in draw.,K League 1,Gangwon,Gwangju,2,2,4,12,12.0,3.0,5.0,2.0,14.0,8.0,127.0,54.0,92.0,26.0,69.0,31.0,0.0,1.0,,,,,1.0,0.0,,,18.0,8.0,11.0,14.0,3.0,8.0,1.0,1.0,1.53,4.05,7.31,,,,,1.96,1.92,2.08,1.81,1.48,4.0,6.25,1.57,2.25,,,,,,
Daejeon Citizen vs Ulsan HD,2026-08-26 10:30:00,Daejeon Citizen won after full-time.,K League 1,Daejeon Citizen,Ulsan HD,2,1,10,3,7.0,2.0,3.0,0.0,5.0,1.0,126.0,77.0,86.0,43.0,64.0,36.0,,,,,,,2.0,0.0,,,12.0,3.0,7.0,7.0,2.0,5.0,2.0,2.0,2.29,3.65,3.1,,,,,,,,,2.1,3.6,3.0,2.37,1.53,,,,,,
Anyang vs Incheon United,2026-08-26 10:30:00,Anyang won after full-time.,K League 1,Anyang,Incheon United,2,1,9,7,1.0,3.0,1.0,2.0,3.0,3.0,77.0,131.0,44.0,93.0,41.0,59.0,1.0,0.0,,,,,1.0,0.0,,,4.0,5.0,12.0,14.0,1.0,0.0,3.0,5.0,4.06,3.33,2.05,,,,,1.9,1.97,,,3.9,3.3,1.85,1.8,1.9,,,,,,
Al Faisaly vs Al Fateh,2026-08-26 16:00:00,Game ended in draw.,Liga Profissional,Al Faisaly,Al Fateh,1,1,17,18,2.0,4.0,8.0,4.0,12.0,14.0,84.0,87.0,34.0,47.0,46.0,54.0,,,9.0,8.0,3.0,6.0,2.0,4.0,12.0,6.0,7.0,10.0,12.0,15.0,6.0,3.0,4.0,2.0,2.83,3.71,2.34,,,,,,,,,2.55,3.4,2.3,2.25,1.57,,,,,1.8,2.0
Al Draih vs Al Kholood,2026-08-26 18:00:00,Game ended in draw.,Liga Profissional,Al Draih,Al Kholood,1,1,10,8,8.0,1.0,5.0,5.0,10.0,9.0,109.0,74.0,68.0,47.0,58.0,42.0,,,6.0,9.0,4.0,0.0,0.0,1.0,7.0,7.0,5.0,6.0,14.0,10.0,3.0,0.0,0.0,3.0,1.68,4.19,4.49,,,,,,,,,1.61,3.75,4.5,2.0,1.72,,,,,1.8,2.0
Real Madrid vs Real Sociedad,2026-08-26 19:00:00,Real Madrid won after full-time.,La Liga,Real Madrid,Real Sociedad,4,1,7,19,4.0,7.0,3.0,4.0,20.0,10.0,100.0,82.0,68.0,40.0,51.0,49.0,,,14.0,7.0,6.0,3.0,1.0,0.0,8.0,7.0,15.0,7.0,10.0,8.0,2.0,7.0,3.0,3.0,1.2,8.0,14.0,,,,,,,,,1.16,8.0,13.0,1.95,1.8,,,,,,
Boyacá Chicó vs Fortaleza CEIF,2026-08-26 21:00:00,Game ended in draw.,Liga BetPlay,Boyacá Chicó,Fortaleza CEIF,0,0,20,13,3.0,4.0,7.0,1.0,13.0,4.0,72.0,94.0,38.0,35.0,46.0,54.0,,,7.0,0.0,6.0,4.0,2.0,3.0,4.0,11.0,7.0,2.0,24.0,12.0,1.0,2.0,2.0,2.0,3.13,2.91,2.6,,,1.89,1.94,,,,,3.2,3.0,2.45,1.72,2.0,1.9,1.9,,,,
América de Cali vs Junior FC,2026-08-26 23:20:00,América de Cali won after full-time.,Liga BetPlay,América de Cali,Junior FC,4,2,1,18,4.0,2.0,4.0,8.0,19.0,14.0,111.0,89.0,38.0,44.0,55.0,45.0,,,13.0,6.0,6.0,8.0,2.0,2.0,10.0,10.0,11.0,12.0,6.0,10.0,3.0,5.0,5.0,3.0,1.75,3.48,5.2,,,,,1.79,2.04,1.99,1.85,1.75,3.6,4.5,1.83,1.83,,,,,1.97,1.82
Atlético Nacional vs Deportivo Cali,2026-08-27 01:30:00,Atlético Nacional won after full-time.,Liga BetPlay,Atlético Nacional,Deportivo Cali,2,1,11,8,3.0,2.0,3.0,5.0,15.0,8.0,80.0,79.0,25.0,18.0,51.0,49.0,,,6.0,4.0,9.0,4.0,0.0,8.0,5.0,13.0,10.0,6.0,15.0,14.0,2.0,7.0,5.0,3.0,1.52,4.0,7.02,,,,,1.79,2.03,1.94,1.89,1.53,4.1,5.75,1.8,1.9,,,,,1.92,1.87
Celta de Vigo vs Osasuna,2026-08-27 18:30:00,Osasuna won after full-time.,La Liga,Celta de Vigo,Osasuna,1,2,12,11,5.0,3.0,1.0,5.0,4.0,13.0,90.0,113.0,43.0,51.0,52.0,48.0,0.0,1.0,1.0,8.0,3.0,5.0,3.0,4.0,5.0,1.0,3.0,9.0,7.0,16.0,2.0,1.0,1.0,1.0,1.88,3.38,4.91,,,1.8,2.13,2.08,1.84,,,1.85,3.3,4.5,1.75,2.0,,,1.87,1.97,,
FC Barcelona vs Athletic Club,2026-08-27 19:00:00,FC Barcelona won after full-time.,La Liga,FC Barcelona,Athletic Club,2,0,6,19,12.0,5.0,7.0,5.0,22.0,5.0,130.0,65.0,62.0,39.0,70.0,30.0,,,18.0,3.0,4.0,2.0,8.0,5.0,6.0,8.0,16.0,4.0,13.0,6.0,0.0,8.0,1.0,2.0,1.24,7.0,13.5,,,,,,,,,1.2,7.0,12.0,2.0,1.75,,,,,,
Llaneros vs Millonarios,2026-08-27 23:10:00,Millonarios won after full-time.,Liga BetPlay,Llaneros,Millonarios,0,2,2,10,2.0,5.0,3.0,8.0,5.0,19.0,69.0,97.0,26.0,26.0,32.0,68.0,,,4.0,8.0,1.0,11.0,2.0,2.0,10.0,7.0,6.0,14.0,13.0,14.0,6.0,2.0,3.0,3.0,3.87,3.1,2.14,,,1.79,2.07,2.02,1.82,,,3.6,3.1,2.15,1.83,1.83,1.75,2.05,,,,
Once Caldas vs Deportes Tolima,2026-08-28 01:15:00,,Liga BetPlay,Once Caldas,Deportes Tolima,0,0,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.84,3.88,,,,,1.77,2.03,2.0,1.8,2.1,3.4,3.4,2.0,1.72,,,,,1.95,1.85
Internacional de Bogotá vs Deportivo Pasto,2026-08-28 01:15:00,Game ended in draw.,Liga BetPlay,Internacional de Bogotá,Deportivo Pasto,1,1,14,20,10.0,2.0,6.0,2.0,15.0,9.0,122.0,80.0,33.0,31.0,51.0,49.0,,,8.0,6.0,7.0,3.0,3.0,0.0,6.0,11.0,5.0,5.0,14.0,9.0,2.0,2.0,0.0,3.0,1.64,3.57,6.13,,,,,1.94,1.89,,,1.6,3.6,6.0,1.66,2.1,,,,,,
Akron vs CSKA Moskva,2026-08-28 15:00:00,Game ended in draw.,Primeira Liga,Akron,CSKA Moskva,2,2,16,3,1.0,7.0,2.0,7.0,7.0,20.0,85.0,82.0,43.0,50.0,43.0,57.0,,,4.0,8.0,3.0,12.0,6.0,1.0,7.0,5.0,5.0,11.0,23.0,9.0,5.0,1.0,5.0,1.0,5.36,4.15,1.64,,,,,,,,,,,,,,,,,,,
Al Riyadh vs NEOM SC,2026-08-28 15:50:00,Al Riyadh won after full-time.,Liga Profissional,Al Riyadh,NEOM SC,1,0,18,7,5.0,5.0,5.0,4.0,10.0,12.0,64.0,110.0,22.0,55.0,33.0,67.0,,,7.0,8.0,3.0,4.0,2.0,0.0,11.0,6.0,6.0,7.0,13.0,9.0,3.0,2.0,3.0,1.0,4.09,3.56,1.89,,,,,,,,,3.6,3.4,1.8,2.1,1.66,,,,,,
Al-Fayha vs Abha,2026-08-28 16:00:00,Al-Fayha won after full-time.,Liga Profissional,Al-Fayha,Abha,3,2,15,17,5.0,3.0,7.0,2.0,18.0,8.0,82.0,101.0,29.0,34.0,56.0,44.0,0.0,1.0,12.0,5.0,6.0,3.0,2.0,5.0,8.0,6.0,13.0,4.0,8.0,16.0,3.0,3.0,0.0,3.0,2.66,3.36,2.66,,,,,1.8,2.05,,,2.5,3.2,2.6,1.83,1.83,,,,,,
Eintracht Braunschweig vs Hertha BSC,2026-08-28 16:30:00,Hertha BSC won after full-time.,2. Bundesliga,Eintracht Braunschweig,Hertha BSC,3,5,5,2,5.0,12.0,7.0,10.0,17.0,26.0,77.0,98.0,45.0,64.0,46.0,54.0,0.0,1.0,10.0,19.0,7.0,7.0,0.0,3.0,12.0,10.0,15.0,18.0,9.0,15.0,1.0,5.0,2.0,4.0,2.84,3.66,2.45,,,,,,,,,2.75,3.5,2.4,2.5,1.5,,,,,,
VfL Bochum 1848 vs Osnabrück,2026-08-28 16:30:00,Osnabrück won after full-time.,2. Bundesliga,VfL Bochum 1848,Osnabrück,0,1,7,18,6.0,1.0,9.0,3.0,20.0,8.0,192.0,85.0,44.0,31.0,66.0,34.0,,,12.0,4.0,8.0,4.0,0.0,3.0,5.0,12.0,11.0,5.0,15.0,12.0,1.0,1.0,3.0,4.0,1.9,3.86,4.02,,,,,,,,,1.9,3.6,3.8,2.2,1.61,,,,,,
Horsens vs Viborg FF,2026-08-28 17:00:00,Viborg FF won after full-time.,Superliga,Horsens,Viborg FF,2,3,6,2,3.0,6.0,3.0,5.0,9.0,12.0,100.0,68.0,43.0,34.0,52.0,48.0,,,3.0,9.0,6.0,3.0,3.0,2.0,9.0,9.0,7.0,11.0,15.0,13.0,4.0,3.0,3.0,1.0,4.73,3.89,1.76,,,,,,,,,4.75,3.9,1.66,2.1,1.66,,,,,,
Racing Santander vs Elche,2026-08-28 17:00:00,Racing Santander won after full-time.,La Liga,Racing Santander,Elche,3,2,12,18,5.0,10.0,4.0,5.0,13.0,18.0,65.0,117.0,34.0,81.0,40.0,60.0,,,9.0,9.0,4.0,9.0,3.0,1.0,7.0,4.0,9.0,9.0,17.0,19.0,5.0,3.0,2.0,1.0,2.07,3.63,3.79,,,,,,,1.84,2.05,1.95,3.6,3.8,2.25,1.57,,,,,1.82,2.02
União de Leiria vs Tondela,2026-08-28 17:00:00,União de Leiria won after full-time.,LigaPro,União de Leiria,Tondela,2,0,9,13,1.0,5.0,3.0,13.0,6.0,15.0,92.0,119.0,36.0,68.0,50.0,50.0,,,,,,,,,,,,,,,,,1.0,2.0,2.19,3.34,3.42,,,,,1.8,2.05,2.04,1.81,2.1,3.1,3.1,1.9,1.8,,,,,2.0,1.8
FC Groningen vs Fortuna Sittard,2026-08-28 18:00:00,Fortuna Sittard won after full-time.,Eredivisie,FC Groningen,Fortuna Sittard,2,3,5,8,7.0,2.0,15.0,1.0,22.0,9.0,164.0,59.0,98.0,16.0,68.0,32.0,,,16.0,6.0,6.0,3.0,3.0,1.0,1.0,23.0,16.0,6.0,8.0,8.0,2.0,1.0,3.0,3.0,1.53,4.53,6.18,,,,,,,,,1.5,4.5,6.0,2.2,1.61,,,,,,
Al Nassr vs Al Taawoun,2026-08-28 18:00:00,Al Nassr won after full-time.,Liga Profissional,Al Nassr,Al Taawoun,2,1,1,12,10.0,4.0,6.0,1.0,16.0,5.0,130.0,56.0,60.0,25.0,58.0,42.0,,,13.0,2.0,3.0,3.0,0.0,1.0,5.0,6.0,7.0,3.0,15.0,8.0,1.0,3.0,2.0,1.0,1.24,6.52,9.47,,,,,,,,,1.22,5.75,7.5,2.1,1.66,,,,,,
Al Khaleej vs Al Hilal,2026-08-28 18:00:00,Al Hilal won after full-time.,Liga Profissional,Al Khaleej,Al Hilal,1,5,10,3,3.0,2.0,5.0,11.0,12.0,23.0,72.0,82.0,38.0,53.0,47.0,53.0,1.0,0.0,4.0,17.0,8.0,6.0,3.0,3.0,13.0,6.0,7.0,18.0,5.0,7.0,2.0,3.0,1.0,1.0,9.72,6.15,1.26,,,,,,,,,8.0,4.5,1.28,1.72,2.0,,,,,,
FC Bayern München vs VfB Stuttgart,2026-08-28 18:30:00,FC Bayern München won after full-time.,Bundesliga,FC Bayern München,VfB Stuttgart,5,1,7,14,9.0,3.0,6.0,3.0,21.0,11.0,99.0,105.0,63.0,35.0,59.0,41.0,,,14.0,7.0,7.0,4.0,3.0,1.0,4.0,7.0,16.0,6.0,10.0,17.0,3.0,5.0,1.0,3.0,1.23,7.5,11.75,,,,,,,,,1.22,7.5,10.0,2.75,1.4,,,,,,
Gençlerbirliği vs Erzurumspor FK,2026-08-28 18:30:00,Game ended in draw.,Super Lig,Gençlerbirliği,Erzurumspor FK,1,1,1,18,3.0,5.0,6.0,4.0,16.0,9.0,104.0,88.0,49.0,33.0,48.0,52.0,,,7.0,6.0,9.0,3.0,2.0,1.0,6.0,5.0,8.0,8.0,15.0,11.0,3.0,3.0,3.0,3.0,2.3,2.97,3.82,,,1.87,2.02,2.11,1.8,2.06,1.82,2.25,3.1,3.4,1.66,2.1,1.9,1.9,,,2.0,1.8
AC Milan vs Venezia,2026-08-28 18:45:00,,Serie A,AC Milan,Venezia,2,0,5,18,2.0,2.0,9.0,3.0,16.0,8.0,92.0,98.0,45.0,32.0,58.0,42.0,,,11.0,6.0,5.0,2.0,1.0,4.0,5.0,12.0,14.0,4.0,8.0,11.0,2.0,4.0,1.0,3.0,1.49,4.6,6.86,,,,,,,1.85,2.05,1.5,4.5,6.25,1.9,1.9,,,,,1.82,2.02
Genk vs SK Beveren,2026-08-28 18:45:00,Genk won after full-time.,Liga Profissional,Genk,SK Beveren,4,0,9,11,2.0,7.0,3.0,3.0,12.0,13.0,83.0,86.0,55.0,73.0,49.0,51.0,1.0,0.0,10.0,7.0,2.0,6.0,0.0,1.0,8.0,2.0,1.0,1.0,7.0,4.0,1.0,3.0,0.0,1.0,1.6,4.36,5.46,,,,,,,,,1.53,3.9,5.0,2.25,1.57,,,,,,
LOSC Lille vs Paris Saint Germain,2026-08-28 19:00:00,,Liga 1,LOSC Lille,Paris Saint Germain,2,0,3,9,0.0,4.0,4.0,12.0,9.0,15.0,47.0,129.0,25.0,71.0,29.0,71.0,,,5.0,5.0,4.0,10.0,4.0,0.0,12.0,8.0,6.0,13.0,10.0,6.0,2.0,2.0,1.0,1.0,4.9,3.95,1.75,,,,,,,,,4.5,3.8,1.72,1.95,1.8,,,,,,
Crystal Palace vs Manchester City,2026-08-28 19:00:00,,Premier League,Crystal Palace,Manchester City,1,4,16,8,2.0,5.0,7.0,7.0,9.0,18.0,63.0,134.0,23.0,60.0,30.0,70.0,,,6.0,12.0,3.0,6.0,2.0,0.0,4.0,6.0,6.0,12.0,7.0,10.0,4.0,1.0,1.0,2.0,5.45,4.1,1.67,,,,,,,,,5.0,4.2,1.61,2.1,1.66,,,,,,
Tenerife vs Sporting Gijón,2026-08-28 19:00:00,,La Liga 2,Tenerife,Sporting Gijón,0,1,1,7,4.0,1.0,5.0,3.0,10.0,5.0,103.0,88.0,48.0,28.0,48.0,52.0,,,6.0,1.0,4.0,4.0,4.0,0.0,5.0,9.0,6.0,1.0,13.0,13.0,0.0,4.0,0.0,5.0,2.35,3.04,3.59,,,1.81,2.09,2.11,1.8,,,2.25,3.1,3.4,1.72,2.0,,,,,,
Rio Ave vs Sporting CP,2026-08-28 19:15:00,,Liga Portugal,Rio Ave,Sporting CP,0,4,10,2,2.0,3.0,3.0,2.0,4.0,8.0,59.0,62.0,26.0,21.0,40.0,60.0,,,1.0,7.0,2.0,1.0,1.0,0.0,2.0,5.0,3.0,7.0,6.0,12.0,1.0,0.0,1.0,1.0,8.5,5.2,1.37,,,,,,,,,8.0,5.5,1.33,1.75,2.0,,,,,,
Deportivo Alavés vs Villarreal,2026-08-28 19:30:00,,La Liga,Deportivo Alavés,Villarreal,1,0,5,10,3.0,4.0,2.0,2.0,4.0,9.0,50.0,82.0,22.0,55.0,29.0,71.0,,,2.0,7.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,9.0,5.0,3.0,1.0,1.0,1.0,3.1,3.52,2.38,,,,,,,1.85,2.06,3.1,3.5,2.25,2.1,1.66,,,,,1.82,2.02
Unión Santa Fe vs Sarmiento,2026-08-28 22:00:00,,Liga Profissional de Futebol,Unión Santa Fe,Sarmiento,0,0,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,3.28,4.51,,,,,1.99,1.9,1.97,1.83,1.95,3.2,4.5,1.8,1.95,,,,,2.02,1.77
Wanderers vs Central Español,2026-08-28 22:00:00,,Primera Division,Wanderers,Central Español,0,0,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.39,3.89,,,,,1.87,1.96,,,1.95,3.1,3.5,1.8,1.9,1.8,2.0,,,,
